restaurant,name,address,city,state,postcode,country
"http://www.city.ac.uk/ds/inm713/feiphoon#poplar_pizza_and_restaurant_127_w_us_highway_54_andover_ks_67002_us","Poplar Pizza & Restaurant","127 W US Highway 54","Andover","KS","67002","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#north_end_pizzeria_11628_santa_monica_blvd_los_angeles_wla_90025_us","North End Pizzeria","11628 Santa Monica Blvd","Los Angeles","Wla","90025","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#yogurt_zone_2771_e_broad_st_mansfield_tx_76063_us","Yogurt Zone","2771 E Broad St","Mansfield","TX","76063","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#antonios_pizza_1001_jason_pl_chatham_il_62629_us","Antonio's Pizza","1001 Jason Pl","Chatham","IL","62629","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#antonios_pizza_1001_jason_pl_chatham_il_62629_us","Antonio's Pizza","1001 Jason Pl","Chatham","Chicago","62629","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#genos_deli_1751_scottsville_rd_bowling_green_ky_42104_us","Geno's Deli","1751 Scottsville Rd","Bowling Green","KY","42104","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#euro_pizza_103_n_state_rd_briarcliff_manor_briarcliff_mnr_105_us","Euro Pizza","103 N State Rd","Briarcliff Manor","Briarcliff Mnr","105","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#kens_west_end_pizza_801_islington_st_portsmouth_nh_3801_us","Ken's West End Pizza","801 Islington St","Portsmouth","NH","3801","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#ciao_bella_1514_us_41_schererville_in_46375_us","Ciao Bella","1514 Us 41","Schererville","IN","46375","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#draft_pick_1620_e_riverside_dr_austin_tx_78741_us","Draft Pick","1620 E Riverside Dr","Austin","TX","78741","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#gina_marias_pizza_1400_county_road_101_n_minneapolis_mn_55447_us","Gina Maria's Pizza","1400 County Road 101 N","Minneapolis","MN","55447","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#sals_italian_ristorante_6280_w_sample_rd_pompano_beach_fl_33067_us","Sal's Italian Ristorante","6280 W Sample Rd","Pompano Beach","FL","33067","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#bodrum_turkish_mediterranean_584_amsterdam_ave_new_york_nyc_10024_us","Bodrum Turkish Mediterranean","584 Amsterdam Ave","York","Nyc","10024","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#bodrum_turkish_mediterranean_584_amsterdam_ave_new_york_nyc_10024_us","Bodrum Turkish Mediterranean","584 Amsterdam Ave","York","Queens","10024","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#bodrum_turkish_mediterranean_584_amsterdam_ave_new_york_nyc_10024_us","Bodrum Turkish Mediterranean","584 Amsterdam Ave","New York","Nyc","10024","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#bodrum_turkish_mediterranean_584_amsterdam_ave_new_york_nyc_10024_us","Bodrum Turkish Mediterranean","584 Amsterdam Ave","New York","Queens","10024","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#bodrum_turkish_mediterranean_584_amsterdam_ave_new_york_nyc_10024_us","Bodrum Turkish Mediterranean","584 Amsterdam Ave","New York City","Nyc","10024","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#bodrum_turkish_mediterranean_584_amsterdam_ave_new_york_nyc_10024_us","Bodrum Turkish Mediterranean","584 Amsterdam Ave","New York City","Queens","10024","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#bodrum_turkish_mediterranean_584_amsterdam_ave_new_york_nyc_10024_us","Bodrum Turkish Mediterranean","584 Amsterdam Ave","New City","Nyc","10024","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#bodrum_turkish_mediterranean_584_amsterdam_ave_new_york_nyc_10024_us","Bodrum Turkish Mediterranean","584 Amsterdam Ave","New City","Queens","10024","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#ninos_trattoria_and_pizzeria_111_lawrence_rd_lawrence_township_lawrenceville_8648_us","Nino's Trattoria & Pizzeria","111 Lawrence Rd","Lawrence Township","Lawrenceville","8648","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#tommy_vs_osteria_pizzeria_3223_e_camelback_rd_phoenix_az_85018_us","Tommy V's Osteria Pizzeria","3223 E Camelback Rd","Phoenix","AZ","85018","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#billys_red_room_60_parsippany_rd_whippany_nj_7981_us","Billy's Red Room","60 Parsippany Rd","Whippany","NJ","7981","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#joes_new_york_pizza_pasta_1070_palm_coast_pkwy_nw_palm_coast_fl_32137_us","Joe's New York Pizza Pasta","1070 Palm Coast Pkwy Nw","Palm Coast","FL","32137","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#euro_pizzeria_120_e_post_rd_white_plains_ny_10601_us","Euro Pizzeria","120 E Post Rd","White Plains","Brooklyn","10601","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#euro_pizzeria_120_e_post_rd_white_plains_ny_10601_us","Euro Pizzeria","120 E Post Rd","White Plains","Ny","10601","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#euro_pizzeria_120_e_post_rd_white_plains_ny_10601_us","Euro Pizzeria","120 E Post Rd","White Plains","NY","10601","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#romeo_s_pizza_117_broad_st_staten_island_ny_10304_us","Romeo S Pizza","117 Broad St","Staten Island","Brooklyn","10304","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#romeo_s_pizza_117_broad_st_staten_island_ny_10304_us","Romeo S Pizza","117 Broad St","Staten Island","Ny","10304","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#romeo_s_pizza_117_broad_st_staten_island_ny_10304_us","Romeo S Pizza","117 Broad St","Staten Island","NY","10304","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#mr_jims_pizza_inc_1604_n_state_highway_161_grand_prairie_tx_750_us","Mr Jims Pizza Inc","1604 N State Highway 161","Grand Prairie","TX","750","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#sal_vito_pizza_910_haddonfield_berlin_rd_voorhees_echelon_8043_us","Sal Vito Pizza","910 Haddonfield Berlin Rd","Voorhees","Echelon","8043","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#california_pizza_kitchen_3401_esperanza_xing_austin_tx_78758_us","California Pizza Kitchen","3401 Esperanza Xing","Austin","TX","78758","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#original_giorgios_14_scott_adam_rd_cockeysville_md_210_us","Original Giorgio's","14 Scott Adam Rd","Cockeysville","MD","210","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#pizza_city_7408_windsor_mill_rd_windsor_mill_md___us","Pizza City","7408 Windsor Mill Rd","Windsor Mill","MD"," ","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#zeiderellis_pizza_33_e_simpson_st_mechanicsburg_brandtsville_17055_us","Zeiderelli's Pizza","33 E Simpson St","Mechanicsburg","Brandtsville","17055","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#angelas_pizza_192_islip_ave_islip_islip_manor_11751_us","Angela's Pizza","192 Islip Ave","Islip","Islip Manor","11751","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#broad_street_cafe_562_broad_st_newark_midtown_7102_us","Broad Street Cafe","562 Broad St","Newark","Midtown","7102","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#california_pizza_kitchen_109_w_county_ctr_saint_louis_country_life_acres_63131_us","California Pizza Kitchen","109 W County Ctr","Saint Louis","Country Life Acres","63131","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#cvspharmacy_mcdermott_allen_tx_75013_us","Cvs/pharmacy","Mcdermott","Allen","TX","75013","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#disalvos_pizza_italian_restaurant_2486_n_federal_hwy_pompano_beach_deerfield_beach_33064_us","Disalvo's Pizza Italian Restaurant","2486 N Federal Hwy","Pompano Beach","Deerfield Beach","33064","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#nanuet_restaurant_211_main_st_nanuet_ny_10954_us","Nanuet Restaurant","211 Main St","Nanuet","Ny","10954","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#nanuet_restaurant_211_main_st_nanuet_ny_10954_us","Nanuet Restaurant","211 Main St","Nanuet","NY","10954","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#nanuet_restaurant_211_main_st_nanuet_ny_10954_us","Nanuet Restaurant","211 Main St","Nanuet","Brooklyn","10954","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#davanti_enoteca_little_italy_1655_india_st_san_diego_ca_92101_us","Davanti Enoteca - Little Italy","1655 India St","San Diego","CA","92101","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#oh_brians_on_the_green_1300_raritan_rd_clark_nj_7066_us","Oh' Brian's on the Green","1300 Raritan Rd","Clark","NJ","7066","US"
